date,adoption_index,spi,router_cn_share,vercel_cn_share,hf_cn_share,ollama_cn_share,gh_stars_per_day,price_gap
2026-07-12,60.3,1.699,0.5699,,0.6873,,,
2026-07-13,61.8,1.76,0.5919,,0.6874,,,
2026-07-14,62.1,1.804,0.5974,,0.6864,,,
2026-07-15,62.1,1.839,0.6016,,0.6868,,,
2026-07-16,62.9,1.847,0.6021,,0.685,,,
2026-07-17,55.6,1.858,0.6014,,0.6846,,57.2,
2026-07-18,55.8,1.909,0.6058,,0.685,,58.5,
2026-07-19,58.9,1.973,0.6109,0.5003,0.6846,0.3789,,
2026-07-20,58.8,2.109,0.6104,0.4987,0.6849,0.3789,,
2026-07-21,58.3,1.873,0.5762,0.5245,0.6854,0.3789,,
2026-07-22,54.7,1.852,0.5652,0.4141,0.6851,0.3792,,
2026-07-23,54.3,1.835,0.5604,0.4125,0.6888,0.3797,,
2026-07-24,50.8,1.847,0.5599,0.4918,0.6891,0.3798,59.2,
2026-07-25,56.2,1.881,0.5622,0.4835,0.6894,0.3803,,
2026-07-26,57.8,1.925,0.5663,0.5433,0.6901,0.3804,,
2026-07-27,56.8,2.15,0.5882,0.4792,0.6904,0.3806,,
2026-07-28,56.5,2.083,0.5755,0.4744,0.6902,0.381,,
2026-07-29,55.1,1.92,0.5537,0.45,0.6901,0.3812,,
2026-07-30,56.0,1.824,0.5419,0.4943,0.6915,0.3815,,
2026-07-31,48.1,1.712,0.5288,0.4503,0.6915,0.38,35.5,
2026-08-01,48.1,1.669,0.5235,0.515,0.6915,0.3801,10.6,
2026-08-02,48.5,1.648,0.521,0.5299,0.6933,0.3803,11.8,
2026-08-03,47.8,1.438,0.5081,0.4867,0.6944,0.3807,11.8,
2026-08-04,59.8,1.488,0.5162,0.4724,0.6949,0.381,253.7,
2026-08-05,58.0,1.419,0.5073,0.4881,0.6946,0.381,214.8,
2026-08-06,55.6,1.36,0.4995,0.5474,0.6944,0.3812,145.7,6.99
2026-08-07,55.2,1.324,0.4945,0.5176,0.6944,0.3813,153.0,6.99
